assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['BUSDUSDT' 'ETHUSDT' 'ARPAUSDT' 'BONDUSDT' 'DODOUSDT' 'BAKEUSDT'
 'AUCTIONUSDT']","[1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0]",-0.0037617001767110336,-0.0037617001767110336,-0.0037617001767110336
['AGIXUSDT' 'BTSUSDT' 'SOLUSDT' 'AVABUSD' 'APEUSDT' 'BONDUSDT' 'BTTCUSDT'],"[0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1]",0.01166517375520345,0.01166517375520345,0.011922272512188834
"['BNXUSDT' 'AGLDUSDT' 'BALUSDT' 'APEUSDT' 'BAKEUSDT' 'BTCUSDT'
 'BNBDOWNUSDT']","[0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 1]",-0.011155599012439902,-0.011155599012439902,-0.011155599012439902
"['ADAUPUSDT' 'ADADOWNUSDT' 'BETAUSDT' 'BLZUSDT' 'DASHUSDT' 'ATAUSDT'
 'CHZUSDT']","[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 1, 0]",0.006881406926639855,0.006881406926639855,0.010195535766131858
"['ACMUSDT' 'DATAUSDT' 'SOLUSDT' 'ALPINEUSDT' 'ASTRUSDT' 'DGBUSDT'
 'C98USDT']","[0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 1, 0]",0.01646073324941482,0.01646073324941482,0.01700444614120424
['SOLUSDT' 'COSUSDT' 'ARUSDT' 'AMBUSDT' 'ALCXUSDT' 'AVAUSDT' 'ANKRUSDT'],"[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0]",0.013100873838526591,0.013100873838526591,0.013100873838526591
"['CAKEUSDT' 'BTTCUSDT' 'AGIXUSDT' 'APTUSDT' 'ADXUSDT' 'BELUSDT'
 'BTCUPUSDT']","[0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 1, 1]",0.008997749714439188,0.008997749714439188,0.009543023146153498
['ARPAUSDT' 'XRPUSDT' 'CVPUSDT' 'CFXUSDT' 'BANDUSDT' 'AMPUSDT' 'AVAXUSDT'],"[1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 1]",0.002729864956925769,0.002729864956925769,0.002729864956925769
"['AUDIOUSDT' 'ALPHAUSDT' 'AAVEUSDT' 'CRVUSDT' 'BTCUSDT' 'ATOMUSDT'
 'C98USDT']","[0, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 0]",0.005052267640132259,0.005052267640132259,0.005052267640132259
['AAVEUSDT' 'DFUSDT' 'BSWUSDT' 'ASRUSDT' 'CVPUSDT' 'BONDUSDT' 'COTIUSDT'],"[1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0]",0.010487843547705364,0.010487843547705364,0.010487843547705364
['ADAUPUSDT' 'COSUSDT' 'AAVEUSDT' 'APTUSDT' 'CHZUSDT' 'BALUSDT' 'BAKEUSDT'],"[0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 0]",0.010276179760781406,0.010276179760781406,0.010276179760781406
"['BURGERUSDT' 'BLZUSDT' 'ETHUSDT' 'COSUSDT' 'BNBDOWNUSDT' 'ARUSDT'
 'DGBUSDT']","[0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0]",-0.0047358721701743585,-0.0047358721701743585,-0.0047358721701743585
"['ALPACAUSDT' 'BLZUSDT' 'CVXUSDT' 'BNBUPUSDT' 'BICOUSDT' 'DFUSDT'
 'AAVEUSDT']","[0, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 1]",0.014935532677639347,0.014935532677639347,0.014935532677639347
['BTTCUSDT' 'BTSUSDT' 'CHRUSDT' 'AVAUSDT' 'AGIXUSDT' 'DODOUSDT' 'CTSIUSDT'],"[1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0]",0.012542763194727892,0.012542763194727892,0.012542763194727892
['BELUSDT' 'ETHUSDT' 'DGBUSDT' 'DOCKUSDT' 'ARDRUSDT' 'BSWUSDT' 'BNBUPUSDT'],"[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0]",0.009452972716180067,0.009452972716180067,0.009452972716180067
"['BADGERUSDT' 'CAKEUSDT' 'CVXUSDT' 'CTKUSDT' 'ARPAUSDT' 'DODOUSDT'
 'ACMUSDT']","[1, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 0, 0]",0.006035638790948861,0.006035638790948861,0.006035638790948861
['ACHUSDT' 'ARPAUSDT' 'DODOUSDT' 'CFXUSDT' 'AXSUSDT' 'COSUSDT' 'APTUSDT'],"[0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 0]",0.0070799256484498085,0.0070799256484498085,0.0070799256484498085
