assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['ALPINEUSDT' 'COTIUSDT' 'ATAUSDT' 'BURGERUSDT' 'ACMUSDT' 'BANDUSDT'
 'DIAUSDT' 'DODOUSDT' 'CELOUSDT' 'AAVEUSDT' 'CAKEUSDT' 'DEGOUSDT'
 'ATOMUSDT' 'AKROUSDT' 'BTTCUSDT']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1]",0.036205401564854425,0.036205401564854425,0.036205401564854425
"['ALGOUSDT' 'DIAUSDT' 'BURGERUSDT' 'COSUSDT' 'ADAUSDT' 'C98USDT' 'CVXUSDT'
 'BELUSDT' 'ATAUSDT' 'DCRUSDT' 'ALPHAUSDT' 'BTCUSDT' 'ACMUSDT' 'AKROUSDT'
 'ETHUSDT']","[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",0.02022578625167851,0.02022578625167851,0.02022578625167851
"['BATUSDT' 'AMPUSDT' 'CELRUSDT' 'CHZUSDT' 'BURGERUSDT' 'BUSDUSDT'
 'DENTUSDT' 'APEUSDT' 'BADGERUSDT' 'CFXUSDT' 'DFUSDT' 'CKBUSDT'
 'BNBUPUSDT' 'APTUSDT' 'DCRUSDT']","[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",0.038462292321642236,0.038462292321642236,0.038462292321642236
"['DASHUSDT' 'XRPUSDT' 'AAVEUSDT' 'DFUSDT' 'CELOUSDT' 'BNXUSDT' 'DCRUSDT'
 'CKBUSDT' 'CAKEUSDT' 'DARUSDT' 'DOCKUSDT' 'ATAUSDT' 'BTTCUSDT'
 'ALPACAUSDT' 'ADADOWNUSDT']","[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",0.020887162099781503,0.020887162099781503,0.020887162099781503
"['ADXUSDT' 'BETAUSDT' 'ALGOUSDT' 'ALPACAUSDT' '1INCHUSDT' 'C98USDT'
 'AVABUSD' 'BONDUSDT' 'CTXCUSDT' 'BNXUSDT' 'DATAUSDT' 'ARBUSDT' 'ASTRUSDT'
 'CHRUSDT' 'AMBUSDT']","[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]",0.049961396300867766,0.049961396300867766,0.050636832696140624
"['1INCHUSDT' 'AGLDUSDT' 'ADAUPUSDT' 'ALPACAUSDT' 'ATOMUSDT' 'AAVEUSDT'
 'DEGOUSDT' 'ADXUSDT' 'APTUSDT' 'BURGERUSDT' 'DFUSDT' 'BTTCUSDT' 'AVAUSDT'
 'AGIXUSDT' 'DENTUSDT']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",0.03170315706931083,0.03170315706931083,0.03170315706931083
"['CKBUSDT' 'ADAUPUSDT' 'CFXUSDT' 'COTIUSDT' 'CTXCUSDT' 'AGIXUSDT'
 'ALCXUSDT' 'DCRUSDT' 'ADAUSDT' 'CELRUSDT' 'ALPHAUSDT' 'ALGOUSDT'
 'BIFIUSDT' 'COMPUSDT' 'CTSIUSDT']","[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",0.034731967623420915,0.034731967623420915,0.034731967623420915
"['CRVUSDT' 'CVPUSDT' 'ADAUSDT' 'CTKUSDT' 'DASHUSDT' 'APEUSDT'
 'ADADOWNUSDT' 'BTSUSDT' 'BARUSDT' 'DFUSDT' 'AUCTIONUSDT' 'BSWUSDT'
 'ALGOUSDT' 'BAKEUSDT' 'BALUSDT']","[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",0.02868121814253072,0.02868121814253072,0.03013528903380225
"['COMPUSDT' 'DCRUSDT' 'ARUSDT' '1INCHUSDT' 'AAVEUSDT' 'C98USDT' 'ACMUSDT'
 'AXSUSDT' 'BNBDOWNUSDT' 'CVPUSDT' 'CLVUSDT' 'ARBUSDT' 'BANDUSDT'
 'ACAUSDT' 'CHRUSDT']","[1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]",0.010807650017105338,0.010807650017105338,0.01104282319221702
"['BTSUSDT' 'CLVUSDT' 'ADAUPUSDT' 'ACAUSDT' 'BARUSDT' 'DATAUSDT' 'ATOMUSDT'
 'DEGOUSDT' 'BTCUPUSDT' 'CHESSUSDT' 'APTUSDT' 'BATUSDT' 'CITYUSDT'
 'CAKEUSDT' 'C98USDT']","[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",0.04099912398532947,0.04099912398532947,0.04270393573341376
"['CELOUSDT' 'API3USDT' 'DARUSDT' 'COTIUSDT' 'DIAUSDT' 'ALGOUSDT'
 'CTSIUSDT' 'CTKUSDT' 'DFUSDT' 'CLVUSDT' 'DASHUSDT' 'BNXUSDT' 'ACAUSDT'
 'AKROUSDT' 'BURGERUSDT']","[1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",0.04718350733505228,0.04718350733505228,0.04718350733505228
"['BSWUSDT' 'ADADOWNUSDT' 'BAKEUSDT' 'BONDUSDT' 'DEGOUSDT' 'CHESSUSDT'
 'BALUSDT' 'ADAUPUSDT' 'BADGERUSDT' 'BELUSDT' 'ARBUSDT' 'ARUSDT' 'APTUSDT'
 'CITYUSDT' 'CELRUSDT']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]",0.031239287569249555,0.031239287569249555,0.031239287569249555
"['ACMUSDT' 'BARUSDT' 'BELUSDT' 'ACHUSDT' 'CTXCUSDT' 'BICOUSDT'
 'BADGERUSDT' 'ALCXUSDT' 'ETHUSDT' 'ARUSDT' 'CHZUSDT' 'SOLUSDT'
 'AUCTIONUSDT' 'ADADOWNUSDT' 'AVAUSDT']","[0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",0.024723149175608288,0.024723149175608288,0.024723149175608288
"['ACHUSDT' 'AMPUSDT' 'AKROUSDT' 'BICOUSDT' 'ARBUSDT' 'CTXCUSDT' 'DATAUSDT'
 'ATOMUSDT' 'C98USDT' 'BNXUSDT' 'AAVEUSDT' 'ATAUSDT' 'CHESSUSDT'
 'BANDUSDT' 'ATMUSDT']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]",0.03523509626135378,0.03523509626135378,0.03523509626135378
"['BNBUSDT' 'ADAUSDT' 'ANKRUSDT' 'DFUSDT' 'AAVEUSDT' 'BETAUSDT'
 'BNBDOWNUSDT' 'DASHUSDT' 'DENTUSDT' 'DATAUSDT' 'CELOUSDT' 'CTSIUSDT'
 'DODOUSDT' 'C98USDT' 'BTSUSDT']","[1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]",0.01471651580977919,0.01471651580977919,0.014944764731658323
"['ARUSDT' 'CLVUSDT' 'BIFIUSDT' 'CVPUSDT' 'CITYUSDT' 'BNBDOWNUSDT'
 'ALGOUSDT' 'ATOMUSDT' 'DEGOUSDT' 'ARPAUSDT' 'BARUSDT' 'C98USDT'
 'AVAXUSDT' 'ALPACAUSDT' 'ALICEUSDT']","[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",0.016126232662685,0.016126232662685,0.017362342303963035
"['AMPUSDT' 'AMBUSDT' 'ACHUSDT' 'ATMUSDT' 'AKROUSDT' 'DFUSDT' 'CFXUSDT'
 'ARUSDT' 'BNBUPUSDT' 'AVAUSDT' 'ETHUSDT' 'ACMUSDT' 'COTIUSDT' 'COMPUSDT'
 'CKBUSDT']","[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",0.029495004017592266,0.029495004017592266,0.029556514469977754
"['BNBUPUSDT' 'CTKUSDT' 'ALPINEUSDT' 'CVXUSDT' 'BANDUSDT' 'BLZUSDT'
 'AGIXUSDT' 'AGLDUSDT' 'CFXUSDT' 'DIAUSDT' 'ATOMUSDT' 'DATAUSDT'
 'BTCUPUSDT' 'BETAUSDT' 'APEUSDT']","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",0.03221466207361856,0.03221466207361856,0.03221466207361856
"['DCRUSDT' 'DENTUSDT' 'BTCUSDT' 'ATOMUSDT' 'API3USDT' 'BSWUSDT'
 'ALPINEUSDT' 'CVPUSDT' 'CITYUSDT' 'BONDUSDT' 'BETAUSDT' 'ACMUSDT'
 'BANDUSDT' 'APTUSDT' 'AVAXUSDT']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",0.033544744291840733,0.033544744291840733,0.033559427979206614
"['AVABUSD' 'COSUSDT' 'ADXUSDT' 'CELRUSDT' 'DARUSDT' 'DATAUSDT' 'ATAUSDT'
 'DASHUSDT' 'BTCUSDT' 'BANDUSDT' 'BETAUSDT' 'DFUSDT' 'AVAUSDT' 'CHZUSDT'
 'AMPUSDT']","[1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",0.04163273050187207,0.04163273050187207,0.04163273050187207
"['ALPACAUSDT' 'ADADOWNUSDT' 'BNBUPUSDT' 'CLVUSDT' 'BAKEUSDT' 'AVABUSD'
 '1INCHUSDT' 'ACHUSDT' 'APTUSDT' 'CFXUSDT' 'AKROUSDT' 'ARUSDT' 'CHESSUSDT'
 'BICOUSDT' 'ATAUSDT']","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",0.03717417752298779,0.03717417752298779,0.037504895092228784
"['CELOUSDT' 'CHZUSDT' 'BALUSDT' 'BIFIUSDT' 'COTIUSDT' 'CFXUSDT' 'ANKRUSDT'
 'AXSUSDT' 'DARUSDT' 'DENTUSDT' 'CELRUSDT' '1INCHUSDT' 'CTXCUSDT'
 'BNXUSDT' 'BNBUSDT']","[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]",0.04719525483903364,0.04719525483903364,0.04748757481470206
"['BNBUPUSDT' 'ALCXUSDT' 'ADADOWNUSDT' 'BANDUSDT' 'ANKRUSDT' 'CTKUSDT'
 'DATAUSDT' 'ACHUSDT' 'BARUSDT' 'BTCUPUSDT' 'BNBUSDT' 'CFXUSDT' 'BLZUSDT'
 'ARBUSDT' 'ANTUSDT']","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",0.016694094501804743,0.016694094501804743,0.016694094501804743
"['ARBUSDT' 'ASRUSDT' 'DATAUSDT' 'API3USDT' 'AMPUSDT' 'BTTCUSDT' 'BATUSDT'
 'AXSUSDT' 'ATMUSDT' 'ALGOUSDT' 'AUDIOUSDT' 'BONDUSDT' 'CFXUSDT'
 'ANKRUSDT' 'ACHUSDT']","[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",0.042695764109279374,0.042695764109279374,0.04352108007435615
"['BADGERUSDT' 'BNBDOWNUSDT' 'ARBUSDT' 'BICOUSDT' 'SOLUSDT' 'COSUSDT'
 'API3USDT' 'ANTUSDT' 'BANDUSDT' 'BUSDUSDT' 'CTKUSDT' 'AUDIOUSDT'
 'AMPUSDT' 'DENTUSDT' 'ASRUSDT']","[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]",0.004916056690424038,0.004916056690424038,0.004916056690424038
"['CVPUSDT' 'DOCKUSDT' 'AVABUSD' 'BTSUSDT' 'ARPAUSDT' 'AXSUSDT' 'APTUSDT'
 'ALPINEUSDT' 'BLZUSDT' 'AUCTIONUSDT' 'ARUSDT' 'BIFIUSDT' 'AVAXUSDT'
 'AAVEUSDT' 'BARUSDT']","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]",0.02986160458941831,0.02986160458941831,0.02986160458941831
"['ADAUPUSDT' 'BNXUSDT' 'BSWUSDT' 'CTKUSDT' 'AAVEUSDT' 'ALPACAUSDT'
 'AGIXUSDT' 'C98USDT' 'CTXCUSDT' 'BANDUSDT' 'AVAUSDT' 'BURGERUSDT'
 'BNBDOWNUSDT' 'AKROUSDT' 'BADGERUSDT']","[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",0.014248755025901599,0.014248755025901599,0.014248755025901599
"['DGBUSDT' 'ATOMUSDT' 'DCRUSDT' 'CAKEUSDT' 'DENTUSDT' 'AKROUSDT' 'ASRUSDT'
 'ETHUSDT' 'XRPUSDT' 'AUDIOUSDT' 'BELUSDT' 'BATUSDT' 'ADADOWNUSDT'
 'BONDUSDT' 'BARUSDT']","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",0.007452915986869725,0.007452915986869725,0.00781816312213163
"['CHRUSDT' 'ALGOUSDT' 'CHESSUSDT' 'APEUSDT' 'BSWUSDT' 'AKROUSDT'
 'BADGERUSDT' 'DOCKUSDT' 'CFXUSDT' 'AAVEUSDT' 'DEGOUSDT' 'ALPHAUSDT'
 'AXSUSDT' 'BICOUSDT' 'ANTUSDT']","[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]",0.027924139643084205,0.027924139643084205,0.027924139643084205
"['DODOUSDT' 'APEUSDT' 'ACAUSDT' 'DARUSDT' 'BSWUSDT' 'DENTUSDT' 'ALPHAUSDT'
 'ARUSDT' 'AGIXUSDT' '1INCHUSDT' 'BALUSDT' 'CKBUSDT' 'ADAUSDT' 'AXSUSDT'
 'BTTCUSDT']","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",0.048441024753251974,0.048441024753251974,0.050757210379625536
"['AXSUSDT' 'BICOUSDT' 'ACMUSDT' 'BNXUSDT' 'ALGOUSDT' 'CTSIUSDT' 'BAKEUSDT'
 'ALPINEUSDT' 'ALICEUSDT' 'DOCKUSDT' 'ARDRUSDT' 'DEGOUSDT' 'AUCTIONUSDT'
 'BTSUSDT' 'CKBUSDT']","[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",0.04868278093493152,0.04868278093493152,0.04909540985008415
"['CVXUSDT' 'AVABUSD' 'BTSUSDT' 'DATAUSDT' 'CTXCUSDT' 'DCRUSDT' 'ARUSDT'
 'BUSDUSDT' 'CTKUSDT' 'DIAUSDT' 'BTTCUSDT' 'DARUSDT' 'ASTRUSDT' 'AMPUSDT'
 'CHESSUSDT']","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0.03039368365849646,0.03039368365849646,0.03039368365849646
"['ATAUSDT' 'AUCTIONUSDT' 'COSUSDT' 'BLZUSDT' 'AGIXUSDT' 'BTTCUSDT'
 'CTXCUSDT' 'CLVUSDT' 'COTIUSDT' 'CELOUSDT' 'BALUSDT' 'BNXUSDT'
 'ALPINEUSDT' 'ATMUSDT' 'CAKEUSDT']","[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",0.045783323136829174,0.045783323136829174,0.045783323136829174
"['API3USDT' 'CTKUSDT' 'ACMUSDT' 'DIAUSDT' 'BELUSDT' 'ALCXUSDT' 'ADAUSDT'
 'ASRUSDT' 'CHZUSDT' 'BARUSDT' 'CLVUSDT' 'ALPACAUSDT' 'DARUSDT' 'CAKEUSDT'
 'AVAUSDT']","[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]",0.04617987520786445,0.04617987520786445,0.04636019056942514
"['ARPAUSDT' 'CTSIUSDT' 'ADAUPUSDT' 'ALGOUSDT' 'CVPUSDT' 'BNBUPUSDT'
 'ARDRUSDT' 'BTSUSDT' 'BALUSDT' 'ALPINEUSDT' 'BLZUSDT' 'DOCKUSDT'
 'AAVEUSDT' 'BELUSDT' 'BICOUSDT']","[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]",0.029765492311165678,0.029765492311165678,0.029765492311165678
"['CELRUSDT' 'ADADOWNUSDT' 'AUCTIONUSDT' 'ALPACAUSDT' 'BATUSDT' 'ASRUSDT'
 'ACHUSDT' 'CLVUSDT' 'BURGERUSDT' 'API3USDT' 'CTSIUSDT' 'ARBUSDT'
 'BSWUSDT' 'ATMUSDT' 'ANTUSDT']","[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.022491464852905256,0.022491464852905256,0.022491464852905256
"['ACHUSDT' 'SOLUSDT' 'BTSUSDT' 'ADAUSDT' 'CHESSUSDT' 'BTCUPUSDT' 'CFXUSDT'
 'CLVUSDT' 'AUDIOUSDT' 'ASTRUSDT' 'CTSIUSDT' 'ALICEUSDT' 'BSWUSDT'
 'BANDUSDT' 'CVPUSDT']","[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]",0.045190318828457005,0.045190318828457005,0.04571622489907047
"['BALUSDT' 'BONDUSDT' 'BADGERUSDT' 'ALICEUSDT' 'AVABUSD' 'BNBUSDT'
 'ASTRUSDT' 'ALCXUSDT' 'BNBDOWNUSDT' 'ARDRUSDT' 'BARUSDT' 'BATUSDT'
 'CELRUSDT' 'C98USDT' 'DENTUSDT']","[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]",0.01958823736030824,0.01958823736030824,0.01958823736030824
"['DODOUSDT' 'ALGOUSDT' 'BSWUSDT' 'BTTCUSDT' 'CRVUSDT' 'ALCXUSDT'
 'BANDUSDT' 'AVAXUSDT' 'AUCTIONUSDT' 'ANTUSDT' 'AVAUSDT' 'C98USDT'
 'CKBUSDT' 'ALPHAUSDT' 'ARBUSDT']","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",0.03722428383561974,0.03722428383561974,0.03722428383561974
"['ACAUSDT' 'BSWUSDT' 'ANTUSDT' 'CTKUSDT' 'BNBUSDT' 'CHZUSDT' 'ADAUSDT'
 'CELOUSDT' 'SOLUSDT' 'BURGERUSDT' 'COMPUSDT' 'BETAUSDT' 'ASRUSDT'
 'BAKEUSDT' 'COSUSDT']","[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",0.025226890488833312,0.025226890488833312,0.02698515901533261
"['ALCXUSDT' 'ATOMUSDT' 'BANDUSDT' 'ASRUSDT' 'CKBUSDT' 'BLZUSDT' 'ACMUSDT'
 'ANTUSDT' 'DCRUSDT' 'DOCKUSDT' 'ARDRUSDT' 'DIAUSDT' 'BIFIUSDT' 'ATMUSDT'
 'CTSIUSDT']","[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",0.026527000244337913,0.026527000244337913,0.026527000244337913
"['AVAUSDT' 'CELOUSDT' 'BURGERUSDT' 'COSUSDT' 'CITYUSDT' 'BETAUSDT'
 'AVABUSD' 'AGLDUSDT' 'DFUSDT' 'BNBUSDT' 'ACHUSDT' 'ADAUSDT' 'COMPUSDT'
 'BANDUSDT' 'BATUSDT']","[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]",0.027255781045756648,0.027255781045756648,0.027255781045756648
"['BNBUPUSDT' 'CTXCUSDT' 'BIFIUSDT' 'BALUSDT' 'CITYUSDT' 'BAKEUSDT'
 'BELUSDT' 'ALPHAUSDT' 'BTSUSDT' 'AVABUSD' 'ADAUSDT' 'DARUSDT' 'API3USDT'
 '1INCHUSDT' 'DATAUSDT']","[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]",0.04136791339695271,0.04136791339695271,0.0421049123310463
